	logFC	AveExpr	t	P.Value	adj.P.Val	B
LST1	-0.7724260611555236	6.402195401671056	-9.27184174763254	9.918845217744647e-19	4.456818437017949e-17	31.78010582457646
CASP1	-0.8547653465465856	7.09263317748098	-9.2713433413592	9.957356865268688e-19	4.457490385560057e-17	31.776294381770136
TNFSF10	-1.0208112317421376	6.73861183695539	-9.268514175265715	1.0178790424912691e-18	4.5397405295110604e-17	31.754661556913717
TNFAIP2	-0.6051026339446013	5.423661102647082	-9.254801752479068	1.1323144509742453e-18	5.01298919802642e-17	31.64987282208086
BCL7A	0.6411170748861803	5.711106220420242	9.242026652634383	1.2503619381450915e-18	5.4959158233821995e-17	31.552338711308245
C11orf75	-0.7779355557406671	6.619391426654665	-9.241690770108537	1.253624853924641e-18	5.4959158233821995e-17	31.549775542463998
CASP4	-0.8069095889191553	6.6798287862908925	-9.241540446118737	1.2550879018685475e-18	5.4959158233821995e-17	31.54862841788227
PAFAH1B3	0.6732401094805356	7.8538707582244545	9.204753442545087	1.6690819656616863e-18	7.229886701617995e-17	31.268275774947618
MGP	-1.3088418484046258	9.488737691284298	-9.173160334492811	2.13083144100111e-18	9.164097218762632e-17	31.02809490045447
SCIN	-0.8024423861404877	7.795835242214157	-9.152387542579428	2.501292834535377e-18	1.0643310358118377e-16	30.870471366452897
FCGRT	-0.649668012633474	7.885143565702759	-9.146773309960366	2.6119327043021835e-18	1.1074962544086934e-16	30.827911345540194
CD52	-0.9173344049863648	5.577157298914637	-9.132873370568097	2.907163704105114e-18	1.2237589988804365e-16	30.72261414700686
SERPING1	-1.1774625774668435	8.552332285444045	-9.109988704538619	3.466885143717093e-18	1.4495913507167095e-16	30.54948620958875
PLAU	-0.9874437035868899	6.0116047237652115	-9.097362664626328	3.820118349671773e-18	1.580820108822938e-16	30.454090993165586
IFITM2	-0.7885544396618211	9.373291913507458	-9.068543035193212	4.765582986245489e-18	1.9586058129818492e-16	30.23667682962872
HP	-1.2652570018649705	5.472098612603805	-9.062556581667224	4.989312214536569e-18	2.0435815539948766e-16	30.1915730554647
ICAM1	-0.7165682081472342	5.628353632063559	-9.059441890766653	5.109799958498053e-18	2.0858376644146965e-16	30.16811389637342
FAS	-0.8548399950672474	6.294418209534458	-9.044492596170528	5.729425923705892e-18	2.3308698301779174e-16	30.055594240549482
SELL	-0.9706776512736219	5.916970659802261	-9.034287330580558	6.19460406491341e-18	2.5032020855599756e-16	29.978853205167624
CD2	-0.6743195336811594	4.911262584523116	-9.032503305197965	6.279681661127266e-18	2.5290945338894497e-16	29.96544374503116
RAC2	-0.5976067837782084	5.90474865088577	-9.031548993009023	6.325665561237342e-18	2.539122156280669e-16	29.958271475527212
ADFP	-1.0639947318614595	8.642660960392032	-9.023974280837894	6.7026846971592145e-18	2.6815192399731315e-16	29.901360673179042
ARHGAP15	-0.6779185441663529	6.044520061892108	-8.99261405935438	8.51522005768532e-18	3.373035524166007e-16	29.66608439964228
GZMA	-0.7232896278865768	4.680892650077898	-8.977361745410652	9.564585285621508e-18	3.763945621223993e-16	29.551854945726753
COL5A2	-1.1107607591487598	8.302239150409312	-8.950436490494367	1.173885648471117e-17	4.589587980158829e-16	29.350522274597324
HMOX1	-1.041236197791794	8.445830319732423	-8.91333589214605	1.5556699873444308e-17	6.062581873010238e-16	29.073773656745402
IL1B	-0.9743066455635541	6.2012304267323	-8.908255886211434	1.6167256928925952e-17	6.28019703026214e-16	29.035940403569
MVP	-0.6917743361880717	6.897423171681913	-8.880782706932639	1.990421501045126e-17	7.629305558749893e-16	28.831588061616756
P4HA2	-0.9000819663483668	6.758981607157447	-8.880431926181185	1.9957077321094637e-17	7.629305558749893e-16	28.82898163927787
OSTF1	-0.6515231409009248	6.860610295902656	-8.873185305429237	2.1080772372930234e-17	8.008033467344664e-16	28.77515240037028
CD74	-0.9956747566215824	10.810095530653488	-8.871156151685206	2.140649858317859e-17	8.106196727630081e-16	28.76008482713992
LY75	-0.8939082919827293	5.6564068603902316	-8.858802976241318	2.349977259264549e-17	8.870979986226865e-16	28.668406364979646
IL8	-1.3836636685552142	6.8642542717331	-8.857339481627239	2.3760819151963495e-17	8.941493257123263e-16	28.657550877266154
EVI2A	-0.9565390116374148	8.024735486975741	-8.848705680043643	2.5360324579368843e-17	9.493306267442749e-16	28.5935344267372
MGC14376	-0.6731869802855392	6.786457245840516	-8.842794956621303	2.6516368140850966e-17	9.885761769415706e-16	28.549733136130186
GYPC	-0.8481421895827426	7.614538835734151	-8.833277039655357	2.8488517928248005e-17	1.0588232496665508e-15	28.47924277615637
CECR1	-0.9637286306437254	7.760480460480811	-8.83072848364671	2.904079494526495e-17	1.0728357380449235e-15	28.460376785750455
MGST2	-0.6185976953731487	7.932342756271901	-8.819662990577758	3.156423987347371e-17	1.1623748518543437e-15	28.37850627173858
CFI	-1.1017685028680688	7.618664602069127	-8.811172063953991	3.364669072089596e-17	1.2315302421307877e-15	28.315731834957518
MARCO	-0.7388692886731132	4.716636350759601	-8.807049194140665	3.4706344056442053e-17	1.26646604584144e-15	28.285265879153926
CCL18	-1.194809353226538	4.771748601075776	-8.803586207097311	3.562187547079327e-17	1.2959475057984668e-15	28.259683667314498
LILRB4	-0.6015010182920744	5.128207511548224	-8.799418427050052	3.6755487941662726e-17	1.3331614029924777e-15	28.228904051482395
C3	-1.146471177689211	10.999070178446686	-8.773269831165281	4.4728550888972726e-17	1.60709694856256e-15	28.036021079375345
ITGA5	-0.660184501889935	7.19187549623387	-8.77301045966306	4.481565169448714e-17	1.60709694856256e-15	28.03410981859861
CBS	0.8083073327874413	7.063275843267599	8.772932785847575	4.484176837045508e-17	1.60709694856256e-15	28.033537462118694
CAPG	-0.8195579067862946	7.7507154054092995	-8.732289298588695	6.07953651758712e-17	2.1595804939464335e-15	27.734524831479987
IBSP	-0.8778349903854741	5.406311226406961	-8.726283224559774	6.358721230833797e-17	2.2521094429911932e-15	27.690419406583658
BCAN	1.0550994382483108	6.940712143021613	8.721549092709305	6.58769234194373e-17	2.319561145663345e-15	27.655669188651615
SOD2	-0.9653451756033604	7.6773525438771495	-8.675101247594098	9.314799342566598e-17	3.2512699618315063e-15	27.315416102596593
COL6A2	-0.916481417498062	5.968002834740556	-8.659941087670859	1.0427001635517346e-16	3.608102117669537e-15	27.204632639007805
ISLR	-0.7305754234879416	5.220888839197945	-8.6294048212684	1.3081410073672006e-16	4.475180116680634e-15	26.981895715307452
RRAS	-0.6629637450269517	6.9718272849410585	-8.583502937037737	1.8376857053600588e-16	6.216126759535345e-15	26.648109086205125
SLC2A5	-0.8380559429745889	6.497275354986804	-8.576365032356362	1.9372178817155879e-16	6.5344475438708994e-15	26.596315587516038
FAM129A	-0.9410962303287675	7.611242005420937	-8.574095438283099	1.9699692218492465e-16	6.607902331339451e-15	26.579853440857207
CPVL	-0.9062716019604196	7.9028945797016235	-8.572470833587452	1.993748875768879e-16	6.669089989446901e-15	26.56807149226183
PTER	-0.7263628656606596	5.1158975827823845	-8.556003579814083	2.2513990874428757e-16	7.44817247554591e-15	26.44873581940589
SULF1	-1.1854545799439382	6.182466576015453	-8.550898198454862	2.3377749010150276e-16	7.691662666126491e-15	26.411770480556754
IGFBP4	-0.8086619649741076	7.008870702211168	-8.545668683283903	2.4296493381034594e-16	7.972162760065903e-15	26.373922360127757
GPNMB	-1.2015522013171545	9.401552629754455	-8.53827503159877	2.565668771086463e-16	8.395593299299781e-15	26.320439165110557
CD37	-0.7520675679597693	5.647081160917299	-8.528331938458596	2.7605333613960287e-16	8.984416956197561e-15	26.248565296864953
PLA2G2A	-1.7472534461379663	6.826645511485453	-8.511419901192186	3.126154912735518e-16	1.0092535511839438e-14	26.126451162415833
GAD1	0.7040793875092248	5.303131390071106	8.454690587507892	4.738852440369777e-16	1.5096629917178006e-14	25.71807958140642
PCOLCE	-1.0255429437729475	7.09369322777402	-8.428002707661982	5.759434721713926e-16	1.8155788722219658e-14	25.526630354679952
FBP1	-0.6079020437194194	5.516590625885028	-8.423308895006848	5.96017487785562e-16	1.8739536783064588e-14	25.493002864018344
CXXC4	0.754574778225706	5.692536531129849	8.421094932088808	6.057245623295598e-16	1.8995143696803537e-14	25.47714615229726
PRSS23	-0.828256255953276	8.133569833999962	-8.409659401552815	6.584078498087972e-16	2.0470077322490562e-14	25.395290249537474
CORO1A	-0.7628386842204229	6.780525737859796	-8.406544680027094	6.735261191849017e-16	2.0849875391322844e-14	25.37300861571888
CXCR4	-0.8683369925238944	7.882683687767777	-8.398045198273133	7.165496175631591e-16	2.2124847422296314e-14	25.312236029594068
PGCP	-0.610036776648692	6.81280379643946	-8.38611383045809	7.815647145471435e-16	2.4009189521879342e-14	25.22699846621925
OLFML3	-0.8628773070720204	8.80238853823999	-8.384068285712987	7.932824442542562e-16	2.430714298653881e-14	25.212393748152685
SEZ6L	0.8126720155232636	5.737629659571541	8.376931122078917	8.35543859012345e-16	2.5537104442199642e-14	25.161455847540537
MXRA8	-0.6970683477713226	7.05401531247691	-8.375695513454293	8.430830463218392e-16	2.5702293781791362e-14	25.152640442301497
FGR	-0.6093887560091185	5.697477420039406	-8.3741580386078	8.525580740053256e-16	2.5925515977707402e-14	25.141672672665443
RAB27A	-0.7004790567318882	6.215385646817161	-8.365562101929891	9.07504958382927e-16	2.7526888435383392e-14	25.080378832968243
C1orf54	-0.7176180390553455	8.83751429173308	-8.360924340054018	9.385897903143616e-16	2.8398236821521463e-14	25.047327573804786
CXCL6	-0.6508772439284347	4.3171929449534	-8.34175976388372	1.0785964946788629e-15	3.25525287942929e-14	24.910888453223045
ANXA4	-0.7781321799608358	8.050257712473746	-8.34112483050967	1.0835723244601633e-15	3.262094482787322e-14	24.906371961090407
FXYD5	-0.77692292899245	7.276815348656737	-8.331596462035218	1.1610277025207055e-15	3.4865575046768915e-14	24.838622922844678
GNG4	0.8538122534354482	6.998501291799171	8.330287126546514	1.1720902894675854e-15	3.511022702927528e-14	24.829317538218504
CRB1	0.7907169107312475	5.54569509739594	8.293805150736334	1.5259313305156929e-15	4.525927360115757e-14	24.57046161144971
RGS2	-0.8621292333648913	9.74264492611274	-8.292696473373702	1.5381951297678916e-15	4.551092322522101e-14	24.56260775697534
TIMP1	-0.8908918250320124	11.318074250808206	-8.236756168839344	2.3014650058677987e-15	6.710470121225189e-14	24.167304041974518
IL6	-1.0173500504399655	5.4302320782477	-8.212816954225776	2.733005490231485e-15	7.873409596499413e-14	23.998723939647142
CD69	-0.8195244811046116	5.052198936772766	-8.207798870656752	2.8331296269513867e-15	8.103692866448598e-14	23.963431317205604
IL18	-0.6848601117393187	5.428089122681574	-8.178577034919554	3.4924418881919206e-15	9.918864438114885e-14	23.758220433984192
PGDS	-0.9031855170339735	6.19783889850963	-8.171641278108064	3.669967417696695e-15	1.0398528857389084e-13	23.70959148773821
MCM7	0.6624982400307102	7.729664292975121	8.150860051455103	4.257005443855786e-15	1.1977303634325086e-13	23.564065722776107
CTSK	-0.9994826705925117	7.301322153488967	-8.147946394747574	4.346405365533346e-15	1.2200329466608987e-13	23.54368352595533
DSCAM	0.6773113856421791	6.067245677138471	8.143528500897766	4.48551002712493e-15	1.256151435968335e-13	23.512788645964
MAP2	0.9243718366451725	6.987662737542955	8.13073146827218	4.913751986990244e-15	1.3665450676059243e-13	23.4233658755465
TMEM176A	-1.0066427354657916	8.021139020630063	-8.127021304367524	5.045294094293137e-15	1.3998947346423493e-13	23.39745913847407
PI3	-1.3042102042843142	5.302281223419035	-8.125368022092486	5.105025235234443e-15	1.413211813395245e-13	23.385917624324243
MYL9	-0.9045328264389152	6.782853813165926	-8.104543797137927	5.919940016591203e-15	1.6350439834814513e-13	23.24069016923788
CFH	-0.8716424070834963	5.867523867752457	-8.08087079377328	7.0031807806222915e-15	1.9253950447546491e-13	23.07592420494393
SRPX2	-1.0184058095406403	6.5462144911270554	-8.040549408664269	9.316469002931402e-15	2.538210853694569e-13	22.796092162841582
TREM2	-0.9173750776943139	7.921792407055512	-8.029889445947896	1.0044986690772196e-14	2.724363282213486e-13	22.722282243554346
CHD7	0.7529498668408943	6.872359387960208	8.019698780659159	1.0793923583790487e-14	2.920908489797866e-13	22.651788630877434
CD302	-0.7647453565788451	8.208511342662561	-8.006699108188043	1.1829793358614305e-14	3.1940442068258624e-13	22.56195880244656
FAM64A	0.8050386628577346	7.102458222076477	8.00395787903302	1.206044909678151e-14	3.2417841076661367e-13	22.54303007939889
KIF15	0.7845986349452181	5.8708815706496615	7.976982572984552	1.4580812827646014e-14	3.893174014867257e-13	22.357013594742973
POSTN	-2.142034874594418	8.49588929393764	-7.968646895233868	1.546002450426194e-14	4.1097045271594326e-13	22.29962550814581
CKB	0.9805002406493131	10.54647107809832	7.955756247573727	1.692375775493974e-14	4.469208133442639e-13	22.210964855980507
SYNPO	-0.8356583761738303	6.687079068202615	-7.948042586971017	1.786422101815221e-14	4.686730925938756e-13	22.157961463950024
COL18A1	-0.6751075494384002	6.838844501043229	-7.933949531268314	1.9717610850997126e-14	5.139382464668991e-13	22.06122055598744
HEPH	-1.0394514486585864	6.520233610440981	-7.923802899729602	2.116831747438296e-14	5.486215521731743e-13	21.991647873637554
ADORA3	-0.840584203967734	6.878222451728419	-7.92369067528945	2.1184937864185852e-14	5.486215521731743e-13	21.990878747869388
EGFL6	-0.7600617683033768	4.902441379493929	-7.922123642564221	2.141836500054372e-14	5.534762904217758e-13	21.980139989219303
CLEC5A	-0.9294756279334111	6.036632009145215	-7.907428203959703	2.3734728305611576e-14	6.081140388429247e-13	21.879509416221325
ANXA2	-0.7160093445881408	11.64042588892587	-7.904698853079886	2.4191392666071488e-14	6.184984086726812e-13	21.860834694952132
FSTL1	-0.7323513723189894	9.7759827655967	-7.901873919399908	2.467318358008689e-14	6.281489993052988e-13	21.841510987080987
DLL3	1.1695211088817734	6.186817961596668	7.8929531313065695	2.6257656765577646e-14	6.642745856535421e-13	21.78052259353219
ACTG2	-0.7578696240261582	5.657480942392072	-7.879079692815472	2.8923483075356906e-14	7.256178816530164e-13	21.685775708728563
ITGBL1	-0.6685425362669717	4.489383631826476	-7.872973033671032	3.0179960918813974e-14	7.555656743957545e-13	21.644110103175713
PBEF1	-0.9068875479169201	10.350238800944906	-7.868981402565628	3.1030220973883194e-14	7.752404999325756e-13	21.616888200258295
CD3D	-0.6645750402880033	5.163443794017561	-7.86336410585601	3.226694631872687e-14	8.028069577894813e-13	21.578596973029086
ADAMTS1	-0.8212861463320831	6.378371878367043	-7.852746350976074	3.47389324507996e-14	8.589860874179236e-13	21.50627458848792
GPSM2	0.6091780420784643	7.451600776930465	7.843659622602061	3.700222732783506e-14	9.130754538561266e-13	21.444438207145062
ABCC3	-0.9656828252611671	6.30263625578683	-7.8149943483202025	4.513903716125614e-14	1.1070555712746362e-12	21.249715284420795
NLGN3	0.6861246328633896	6.543387860244674	7.801277115502997	4.963423740955935e-14	1.2123640707625024e-12	21.156721588182307
SLPI	-1.4331526909552208	7.072631657424088	-7.799510282255586	5.024444499266803e-14	1.2247846287483974e-12	21.144752465876564
ETV1	0.725474954411105	6.753942814203737	7.7811644721681175	5.703468147300729e-14	1.3847008756007133e-12	21.020591016597926
MAN2A1	-0.6267035099012874	7.821461462777333	-7.7770306118591215	5.868550374880862e-14	1.4182160677241496e-12	20.99264378036176
CLIC1	-0.5867626846588294	10.367798765769239	-7.7768330161042165	5.87655816771339e-14	1.4182160677241496e-12	20.9913081982301
APOBEC3G	-0.7575284694667506	6.926994286917937	-7.7768259140631	5.87684618663304e-14	1.4182160677241496e-12	20.991260194839434
LTF	-2.120574922480743	8.345738139092765	-7.762676563440546	6.479215631223415e-14	1.5511474081747986e-12	20.895688232936216
APOC1	-0.8977895179444548	10.425492657447375	-7.760791201763698	6.563946335780334e-14	1.5683143209418011e-12	20.882963332727876
RFTN1	-0.7708327483499371	8.903679440728576	-7.758097199391222	6.686918610065213e-14	1.5945321564832733e-12	20.864784662834538
RGS1	-1.024348157099607	8.425733172122168	-7.75198981315065	6.974180316798848e-14	1.6564709935876081e-12	20.823590499919078
KIAA1199	-0.851881136168064	5.891427622707247	-7.736857170758853	7.739452974842218e-14	1.8280194846740556e-12	20.72162559507104
EDNRA	-0.7684473156761156	6.722341947817376	-7.736809578504134	7.741985859356986e-14	1.8280194846740556e-12	20.72130514960614
NID2	-0.9036017032439432	6.711748600600843	-7.734323325994051	7.875448914253962e-14	1.8522686684657463e-12	20.704566904211973
SLC31A2	-0.7219190385703209	6.899963771586419	-7.723704735767346	8.471471167149016e-14	1.9846975835565845e-12	20.633124441362256
CSPG5	1.1610474519218572	8.45366152142894	7.722597114347179	8.536147905317528e-14	1.9920987030200324e-12	20.62567653116566
DRAM	-0.6587931633946615	6.936251940723207	-7.7122246311725196	9.165954720347571e-14	2.1308190490815725e-12	20.555968278381066
BLNK	-0.8304533900468272	6.3074865946409275	-7.686839889764859	1.0907172006296406e-13	2.516171749038723e-12	20.385666285225973
CD48	-0.8407782027904904	5.816170492249969	-7.667790665571349	1.2424440149010393e-13	2.8389963619427544e-12	20.25814489670413
PDLIM1	-0.8429649779471218	8.066271357144261	-7.6651310826100545	1.2652202186032414e-13	2.885564748564438e-12	20.240359731856145
KIF2C	0.6410725552587433	5.965271804139939	7.648686329815519	1.4154788147837544e-13	3.216074695778485e-12	20.130493380070554
ARHGAP29	-0.7011779979073207	7.851294626657905	-7.646271915511699	1.4389728407352626e-13	3.257163712055269e-12	20.114377772347815
ARC	0.9910691762726112	6.6924474882878044	7.638857518766179	1.5135503210947863e-13	3.4131410049856586e-12	20.06491247588012
KCTD12	-0.796387134080323	9.833733431410936	-7.636888193683446	1.5339911569636397e-13	3.4463286403276397e-12	20.051780156266254
CXCL2	-1.092201626689743	6.784341605062768	-7.630138310245048	1.606139493741472e-13	3.5950059077388115e-12	20.006788335674166
CP	-1.0943549703422022	6.997159928532289	-7.619865205868857	1.7224151525663131e-13	3.848111923414387e-12	19.93836977461398
LAMB1	-0.8917923553587199	7.365948393435535	-7.583257167597682	2.2083344060785248e-13	4.888375536396617e-12	19.69512708590527
TRIM22	-0.8705675077168511	8.819249109624273	-7.574294603415156	2.34655425248629e-13	5.18480849696145e-12	19.635710088067547
CXCL1	-0.7342921893970455	4.995025902440573	-7.549262243377698	2.779392599483456e-13	6.085353760541778e-12	19.470040734331207
RNASEH2A	0.6214533274727385	7.576978383201951	7.547937279916749	2.80437665548021e-13	6.128911739617548e-12	19.461283429467386
AHR	-0.7774403874327618	7.190499750090644	-7.541751298479873	2.923982655472965e-13	6.367196950670063e-12	19.420412799338088
PTGS2	-0.8804158802397417	5.269829572404404	-7.538033619621815	2.9982684241847013e-13	6.505432137663454e-12	19.395862410745117
FNDC3B	-0.5880911289799649	8.442127641158391	-7.532808330286682	3.1058330010815403e-13	6.702587992656615e-12	19.361371759312846
C8orf4	-0.8669703573924945	7.113086951414706	-7.528780686914481	3.191331256444432e-13	6.862501962518544e-12	19.334798816205343
LOX	-0.8270220640548658	5.366941266027891	-7.50794268012116	3.672117051976261e-13	7.840360556719528e-12	19.197489549854758
JUNB	-0.5916432977156454	7.860689127270716	-7.493011104540727	4.059858507205153e-13	8.63760002540008e-12	19.09927789192664
CD55	-0.8458828244858534	5.8820927362153945	-7.48483311148167	4.2890448937755614e-13	9.04530273394839e-12	19.045550641695435
KCNJ2	-0.6249496213690735	7.025200531300909	-7.483042032519268	4.340916405780883e-13	9.136278376494982e-12	19.033789691011606
PHF11	-0.6015813325436614	8.556927999590444	-7.449067464732565	5.450559363985584e-13	1.1311141113857424e-11	18.811105411118568
MAPT	0.8466491375643459	7.3019084239721215	7.4486833223590105	5.464582340110815e-13	1.1311141113857424e-11	18.808591993914007
SPON2	-0.7393138752139805	6.094411670688139	-7.447788642531839	5.497380252715056e-13	1.1354966209810411e-11	18.80273854888531
MYLK	-0.8803362093598404	7.832742460044174	-7.4238178910103265	6.452071485928479e-13	1.3191145133030689e-11	18.64610992451263
MMP9	-1.2129679951736652	6.964771909623458	-7.408602384595797	7.140962035779649e-13	1.4403930458100257e-11	18.546889859992255
SERPINE1	-1.005858130140286	7.346989299939452	-7.381458817593026	8.554367492624595e-13	1.6887162843636947e-11	18.37027450148419
WIPI1	-0.6669804317573549	6.989279364175076	-7.371559287069618	9.135658448962691e-13	1.7888064884944508e-11	18.30598489207268
CXCL14	-1.5887235969193876	8.273882867124412	-7.369398228014666	9.267636076415202e-13	1.80876618528674e-11	18.291959334800318
APBB2	0.6343202474253298	6.332173207445116	7.367330539670465	9.395668703128558e-13	1.8307870958426227e-11	18.278542722548657
DUSP1	-0.6420059775470452	7.269264180384048	-7.363165834767985	9.65886116992817e-13	1.879030794964055e-11	18.251527976053417
RBMS1	-0.5860708338765681	7.987445040221492	-7.352949924218669	1.0335609665667008e-12	2.006759379828023e-11	18.18531124337622
GUCY1A3	-0.7671889782369075	6.687708718152145	-7.300834446087597	1.4584794618450448e-12	2.7614795093613252e-11	17.848614984342113
C1RL	-0.756019066842252	6.574800090491925	-7.2794621997299345	1.6788363079270366e-12	3.1539074602273594e-11	17.711072204628785
IGSF6	-0.6576696326439295	6.1291960970760995	-7.253987213004707	1.984603349450718e-12	3.710961728895271e-11	17.54753332463833
KCNMB1	-0.7082835961272593	5.671462271626459	-7.241365421009484	2.1557897635964375e-12	4.012367903126476e-11	17.4666711245603
IFITM3	-0.6080048393464086	10.564384045824323	-7.229978651734127	2.3226474248067206e-12	4.316253131099156e-11	17.393814838626817
IGFBP6	-0.8829406606805108	5.9905729677105315	-7.221223519658171	2.459527633356913e-12	4.556558732443685e-11	17.33785712304782
GBP2	-0.7090481921600231	7.644853831821333	-7.214636711756283	2.567712376049261e-12	4.7351290095536296e-11	17.295792771817048
FANCI	0.7229441548872408	6.742942392913196	7.175665274173489	3.310513201428313e-12	6.049347491896774e-11	17.04752600247552
NUPR1	-0.6866867446048364	7.67651199045611	-7.154459011859748	3.799745360046211e-12	6.911863085449617e-11	16.912871889430605
C9orf95	-0.6205845882917815	7.024850952219364	-7.133845118648793	4.343250377616548e-12	7.876720037237722e-11	16.782277181037102
BACE2	-0.736352396767276	6.98978115475501	-7.103996711606892	5.2682084876333685e-12	9.482775277740063e-11	16.59370123138814
CXCL5	-0.6407609740009033	4.380688273646515	-7.0884563888626335	5.823896200049596e-12	1.0427332328071552e-10	16.495765715771824
C7	-0.6636692344168882	5.194795072006043	-7.08400990856314	5.9932367856050655e-12	1.0676117954475768e-10	16.467774798446243
CRISPLD2	-0.6903055872707267	6.2772803272398585	-7.063383431176104	6.844286430784579e-12	1.2049546374197061e-10	16.338109777258644
CAV2	-0.7374511383415729	6.778375156877726	-7.047024124318142	7.602828949339457e-12	1.3281428219786006e-10	16.235480700628123
P2RY13	-0.7483039692502862	5.737620737017715	-7.031962831986492	8.373946226705475e-12	1.4488370756032664e-10	16.141160001911572
GALNAC4S-6ST	-0.6564912299974388	7.638179420251557	-7.0261527315647685	8.691542082990437e-12	1.4994777903061726e-10	16.104816923486844
CRIP1	-0.7817153233079424	6.206230586241857	-7.006021358352479	9.886324691363993e-12	1.6815130216582655e-10	15.97907502761832
CENPF	0.753130429974048	6.945433162855463	6.999088957553329	1.0334027796251533e-11	1.755181420627094e-10	15.935840593201045
ZFP36	-0.6858966422572461	8.777779054872598	-6.970605138101021	1.2392265989098793e-11	2.0841852938649116e-10	15.758553586298644
SNAI2	-0.8585504595390914	6.447622709090129	-6.965669808417059	1.2787735158614514e-11	2.1447062225631755e-10	15.72789348051211
CHI3L2	-1.3203041705698109	8.352801688366766	-6.939818708491561	1.507077464546219e-11	2.503203700422837e-10	15.567577379697335
RAB32	-0.626563246278339	7.77336944429632	-6.934291602966907	1.5608561240362758e-11	2.5818447040720927e-10	15.533362137563865
CPD	-0.5926750952018294	7.1570206100052065	-6.92906999465553	1.613392727714734e-11	2.661434962622031e-10	15.50105789179622
A2M	-0.7815421289077431	10.980185400079678	-6.874169719954237	2.282478219110861e-11	3.6943014401254013e-10	15.162578137656384
PLTP	-0.7911467449218872	9.133265056105015	-6.83151110024084	2.9843501244923005e-11	4.753643412584164e-10	14.901051231228207
KLRC3	0.8241051898418936	5.211989533911626	6.8309759199742635	2.9943814991229456e-11	4.763321269806937e-10	14.897778444752115
RARRES3	-0.7882077207058442	7.879499101581503	-6.817729636706843	3.2534985467636864e-11	5.16187476945037e-10	14.816838670206833
TLE2	0.5987239054693454	6.065361024744815	6.796885885623895	3.7064590188147025e-11	5.865069580100742e-10	14.689729521968177
DKFZp762E1312	0.5951791467318657	6.3269342095605	6.788183854493298	3.913394122312932e-11	6.168205761896902e-10	14.63675492295218
VCAM1	-1.0611358605730974	8.374792822246388	-6.7753554522761155	4.239299098826763e-11	6.629823343905439e-10	14.55875957968007
KCND2	1.1167657861431053	6.543155006783085	6.750386722253584	4.951854445167792e-11	7.664554142507783e-10	14.40729111039281
MX2	-0.7554876733772629	5.929637778768389	-6.74072234610719	5.258152405273163e-11	8.113023525226209e-10	14.348784188050617
PBK	0.8662527963814206	7.761834393232707	6.73846658615971	5.332280159021266e-11	8.200679141115465e-10	14.335137778835184
FKBP11	-0.6021923461780041	6.574088509417933	-6.731566183699304	5.565465171799493e-11	8.548384132501211e-10	14.293415970883876
PTX3	-1.2171257985239867	8.016197899428494	-6.728607312853781	5.6684941747602646e-11	8.686586839394058e-10	14.275536302134418
PPIC	-0.5865700429123217	7.356371665339995	-6.71037579950483	6.34590723864238e-11	9.660861563556453e-10	14.165507445114931
SCG3	1.1373924849198085	7.628516217090296	6.686212872956798	7.367376377412157e-11	1.108974329209965e-09	14.020051918300373
MMP1	-0.8776030612868215	4.397719963326356	-6.679905610384974	7.659548140381685e-11	1.1500782881106765e-09	13.982153092851535
CD36	-0.681147571087239	4.851719231711766	-6.678781288599961	7.712811218834986e-11	1.1566335329665118e-09	13.975400338621435
PLAGL1	-0.617261525956704	5.506104972205365	-6.676073928023813	7.842564358092241e-11	1.1741736322054752e-09	13.959143501363792
IGKC	-0.9761230866226613	5.446031526957829	-6.669927819798914	8.145126525342064e-11	1.2124056071467135e-09	13.92225779478582
MARCKSL1	0.6478954896815168	10.380495869183934	6.661750655836451	8.565491440060635e-11	1.269775282401928e-09	13.873225217047926
GFPT2	-0.8458528888788468	7.590073687325036	-6.660264919026758	8.644121985824177e-11	1.2787778495490755e-09	13.864321527469583
NOVA1	0.739725849221534	7.313720974091451	6.659196958052838	8.701079444081164e-11	1.2856245235046059e-09	13.85792246479569
C16orf45	0.6421395270250461	8.302942163030998	6.65692739673582	8.823347388402777e-11	1.3020925153326746e-09	13.844326340779284
EZH2	0.6827988697443104	7.243151749819914	6.6472547922022605	9.363617180315339e-11	1.3801306987191837e-09	13.786423182983908
DYNLT3	-0.5960945146751353	9.529296439542783	-6.624403954121039	1.0772191338601309e-10	1.574157368422158e-09	13.649901173457748
PPBP	-0.772551670500925	4.838517413241403	-6.6189760184507325	1.113620002030987e-10	1.6235123564718092e-09	13.617527893897927
C6orf134	0.7162933040616419	7.121001698776927	6.5867807735214585	1.3556809337712874e-10	1.929682009985088e-09	13.425950629105094
IFITM1	-0.7684916001062234	8.871430322470031	-6.565914861825387	1.5393861190522978e-10	2.1605230356209524e-09	13.30219268460471
SPINT2	-0.7045171867381326	6.498324475494953	-6.563861214033008	1.5587344764155953e-10	2.1846860084136645e-09	13.290029498689394
UBE2C	0.7114833127521898	8.581045540692367	6.563703432893172	1.5602308314530407e-10	2.1846860084136645e-09	13.289095132515788
CXCL3	-0.6393411073008579	5.243886696192932	-6.5521597638815505	1.6736158104320667e-10	2.3272149641135043e-09	13.220783997801663
ENPP2	-0.9906344212705775	7.121670955397555	-6.549184248122449	1.704128208106972e-10	2.36691025167522e-09	13.20319183218326
